股票代码,股票名称,最新日期,回测时间区间,当日股价,当日涨跌幅,操作策略,持有天数,持有期间总收益率,回测期间总收益率
sh.688636,智明达,2025-07-09,2023-11-17至2025-07-09,33.95,-4.04,卖出,231,16.39,2.03
sh.688656,浩欧博,2025-07-09,2023-11-17至2025-07-09,126.25,0.99,持有,217,-1.19,458.05
sh.688639,华恒生物,2025-07-09,2023-11-17至2025-07-09,33.04,4.49,持有,23,3.57,-48.44
sh.688655,迅捷兴,2025-07-09,2023-11-17至2025-07-09,21.49,-3.02,持有,36,1.85,72.38
sh.688657,浩辰软件,2025-07-09,2023-11-17至2025-07-09,42.53,0.02,持有,635,-50.02,-50.02
sh.688658,悦康药业,2025-07-09,2023-11-17至2025-07-09,22.77,0.75,观望,0,0.0,0.0
sh.688660,电气风电,2025-07-09,2023-11-17至2025-07-09,8.58,-1.61,观望,0,0.0,0.0
sh.688659,元琛科技,2025-07-09,2023-11-17至2025-07-09,8.8,-0.34,观望,0,0.0,0.0
sh.688662,富信科技,2025-07-09,2023-11-17至2025-07-09,39.21,2.7,持有,121,-8.98,96.24
sh.688663,新风光,2025-07-09,2023-11-17至2025-07-09,30.16,0.53,持有,106,17.45,-23.33
sh.688668,鼎通科技,2025-07-09,2023-11-17至2025-07-09,63.37,0.65,持有,12,3.21,92.42
sh.688661,和林微纳,2025-07-09,2023-11-17至2025-07-09,38.65,-1.53,观望,0,0.0,0.0
sh.688665,四方光电,2025-07-09,2023-11-17至2025-07-09,45.33,-1.09,持有,947,-56.62,-56.62
sh.688667,菱电电控,2025-07-09,2023-11-17至2025-07-09,54.31,-0.44,持有,980,-46.55,-46.55
sh.688671,碧兴物联,2025-07-09,2023-11-17至2025-07-09,21.0,0.0,持有,670,-62.0,-32.67
sh.688669,聚石化学,2025-07-09,2023-11-17至2025-07-09,18.87,-2.13,持有,203,19.43,9.64
sh.688676,金盘科技,2025-07-09,2023-11-17至2025-07-09,34.83,-0.66,观望,0,0.0,0.0
sh.688670,金迪克,2025-07-09,2023-11-17至2025-07-09,14.09,-0.28,持有,302,32.55,-41.57
sh.688678,福立旺,2025-07-09,2023-11-17至2025-07-09,19.06,-0.42,观望,0,0.0,0.0
sh.688677,海泰新光,2025-07-09,2023-11-17至2025-07-09,37.74,-1.07,持有,231,-2.43,-73.11
sh.688691,灿芯股份,2025-07-09,2023-11-17至2025-07-09,56.86,-2.5,观望,0,0.0,0.0
sh.688679,通源环境,2025-07-09,2023-11-17至2025-07-09,16.03,-2.79,持有,30,-6.69,23.99
sh.688681,科汇股份,2025-07-09,2023-11-17至2025-07-09,14.39,-0.21,持有,247,23.94,16.82
sh.688692,达梦数据,2025-07-09,2023-11-17至2025-07-09,217.8,-0.46,持有,387,-1.22,-1.22
sh.688680,海优新材,2025-07-09,2023-11-17至2025-07-09,46.73,-0.55,持有,106,9.8,-57.81
sh.688682,霍莱沃,2025-07-09,2023-11-17至2025-07-09,29.91,-0.43,持有,825,-71.72,-71.72
sh.688683,莱尔科技,2025-07-09,2023-11-17至2025-07-09,25.08,1.13,持有,861,3.21,3.21
sh.688695,中创股份,2025-07-09,2023-11-17至2025-07-09,29.22,-0.27,持有,393,-17.53,-30.89
sh.688708,佳驰科技,2025-07-09,2023-11-17至2025-07-09,58.3,3.08,持有,183,-0.53,13.9
sh.688685,迈信林,2025-07-09,2023-11-17至2025-07-09,53.3,0.55,持有,50,-13.05,171.43
sh.688687,凯因科技,2025-07-09,2023-11-17至2025-07-09,26.51,1.26,持有,23,-4.81,57.0
sh.688693,锴威特,2025-07-09,2023-11-17至2025-07-09,35.24,-1.51,观望,0,0.0,0.0
sh.688690,纳微科技,2025-07-09,2023-11-17至2025-07-09,23.02,0.17,持有,16,11.32,-38.35
sh.688686,奥普特,2025-07-09,2023-11-17至2025-07-09,100.77,5.2,持有,980,-28.26,-28.26
sh.688689,银河微电,2025-07-09,2023-11-17至2025-07-09,23.38,0.21,持有,251,-0.09,0.86
sh.688702,盛科通信,2025-07-09,2023-11-17至2025-07-09,57.94,-0.96,持有,183,-25.58,22.31
sh.688710,益诺思,2025-07-09,2023-11-17至2025-07-09,38.65,0.78,持有,251,-0.15,53.69
sh.688709,成都华微,2025-07-09,2023-11-17至2025-07-09,31.33,-1.2,持有,16,-1.76,10.32
sh.688697,纽威数控,2025-07-09,2023-11-17至2025-07-09,12.95,-1.15,持有,44,-32.27,-24.87
sh.688696,极米科技,2025-07-09,2023-11-17至2025-07-09,106.65,0.8,持有,986,-39.3,-39.3
sh.688729,,2025-07-09,2023-11-17至2025-07-09,20.96,-9.66,观望,0,0.0,0.0
sh.688700,东威科技,2025-07-09,2023-11-17至2025-07-09,38.12,-8.12,观望,0,0.0,0.0
sh.688707,振华新材,2025-07-09,2023-11-17至2025-07-09,13.21,-0.97,持有,2,0.23,-71.85
sh.688721,龙图光罩,2025-07-09,2023-11-17至2025-07-09,43.35,-0.28,持有,232,-34.93,17.16
sh.688698,伟创电气,2025-07-09,2023-11-17至2025-07-09,44.41,-1.99,持有,41,-5.71,119.93
sh.688720,艾森股份,2025-07-09,2023-11-17至2025-07-09,42.56,-1.98,持有,127,-1.37,8.74
sh.688726,拉普拉斯,2025-07-09,2023-11-17至2025-07-09,47.67,-1.67,持有,232,-26.79,-12.19
sh.688755,,2025-07-09,2023-11-17至2025-07-09,45.52,-1.24,持有,28,-5.93,-5.93
sh.688717,艾罗能源,2025-07-09,2023-11-17至2025-07-09,64.88,-1.7,观望,0,0.0,0.0
sh.688701,卓锦股份,2025-07-09,2023-11-17至2025-07-09,8.31,0.12,持有,369,68.56,12.33
sh.688757,胜科纳米,2025-07-09,2023-11-17至2025-07-09,26.32,-0.75,观望,0,0.0,0.0
sh.688716,中研股份,2025-07-09,2023-11-17至2025-07-09,34.06,-1.02,持有,48,-9.85,20.34
sh.688750,金天钛业,2025-07-09,2023-11-17至2025-07-09,20.97,-2.1,观望,0,0.0,0.0
sh.688699,明微电子,2025-07-09,2023-11-17至2025-07-09,32.04,-0.53,持有,251,-17.38,-20.44
sh.688775,,2025-07-09,2023-11-17至2025-07-09,171.84,1.68,持有,16,-0.93,2.91
sh.688719,爱科赛博,2025-07-09,2023-11-17至2025-07-09,39.0,0.98,持有,15,-6.52,-25.96
sh.688758,赛分科技,2025-07-09,2023-11-17至2025-07-09,16.65,-0.89,持有,105,-2.63,-18.95
sh.688711,宏微科技,2025-07-09,2023-11-17至2025-07-09,17.78,-0.06,观望,0,0.0,0.0
sh.688718,唯赛勃,2025-07-09,2023-11-17至2025-07-09,12.83,3.47,持有,226,9.19,-12.14
sh.688728,格科微,2025-07-09,2023-11-17至2025-07-09,15.68,0.38,观望,0,0.0,0.0
sh.688722,同益中,2025-07-09,2023-11-17至2025-07-09,21.78,-1.49,观望,0,0.0,0.0
sh.688772,珠海冠宇,2025-07-09,2023-11-17至2025-07-09,13.75,-1.86,持有,6,-2.9,34.1
sh.688733,壹石通,2025-07-09,2023-11-17至2025-07-09,18.84,-1.67,持有,2,0.05,-38.76
sh.688779,五矿新能,2025-07-09,2023-11-17至2025-07-09,5.35,-0.37,持有,2,0.94,5.04
sh.688777,中控技术,2025-07-09,2023-11-17至2025-07-09,45.29,0.35,观望,0,0.0,0.0
sh.688739,成大生物,2025-07-09,2023-11-17至2025-07-09,26.29,-0.08,持有,127,-6.84,3.88
sh.688737,中自科技,2025-07-09,2023-11-17至2025-07-09,20.89,-0.57,持有,43,1.06,-13.61
sh.688776,国光电气,2025-07-09,2023-11-17至2025-07-09,104.52,3.96,持有,34,2.71,12.29
sh.688768,容知日新,2025-07-09,2023-11-17至2025-07-09,41.91,-0.88,持有,964,-63.71,-63.71
sh.688778,厦钨新能,2025-07-09,2023-11-17至2025-07-09,46.33,-1.38,持有,6,-3.24,-18.74
sh.688766,普冉股份,2025-07-09,2023-11-17至2025-07-09,62.15,-1.66,持有,124,-47.72,-63.11
sh.688767,博拓生物,2025-07-09,2023-11-17至2025-07-09,35.16,-1.15,观望,0,0.0,0.0
sh.688786,悦安新材,2025-07-09,2023-11-17至2025-07-09,22.69,-3.16,持有,369,-5.42,-46.07
sh.688787,海天瑞声,2025-07-09,2023-11-17至2025-07-09,102.24,2.65,持有,147,-15.15,217.01
sh.688788,科思科技,2025-07-09,2023-11-17至2025-07-09,41.32,-0.58,持有,110,-41.51,-35.61
sh.688789,宏华数科,2025-07-09,2023-11-17至2025-07-09,69.7,0.07,持有,258,-4.49,-58.81
sh.688793,倍轻松,2025-07-09,2023-11-17至2025-07-09,31.92,-0.16,持有,21,-11.7,-12.75
sh.689009,九号公司,2025-07-09,2023-11-17至2025-07-09,59.19,0.25,观望,0,0.0,0.0
sz.000001,平安银行,2025-07-09,2023-11-17至2025-07-09,12.84,1.18,观望,0,0.0,0.0
sh.688798,艾为电子,2025-07-09,2023-11-17至2025-07-09,66.21,-0.93,持有,127,-12.0,-11.55
sz.000002,万科A,2025-07-09,2023-11-17至2025-07-09,6.54,-0.3,观望,0,0.0,0.0
sh.688800,瑞可达,2025-07-09,2023-11-17至2025-07-09,47.05,-1.98,卖出,2,3.68,-65.22
sz.000004,*ST国华,2025-07-09,2023-11-17至2025-07-09,9.19,-1.71,持有,23,-3.26,79.57
sh.688799,华纳药厂,2025-07-09,2023-11-17至2025-07-09,50.49,3.04,观望,0,0.0,0.0
sh.688981,中芯国际,2025-07-09,2023-11-17至2025-07-09,85.85,-1.03,观望,0,0.0,0.0
sz.000008,神州高铁,2025-07-09,2023-11-17至2025-07-09,2.85,0.0,观望,0,0.0,0.0
sz.000007,全新好,2025-07-09,2023-11-17至2025-07-09,7.2,-1.1,持有,28,-12.73,-17.02
sz.000006,深振业A,2025-07-09,2023-11-17至2025-07-09,6.37,-0.78,持有,35,-5.49,-1.1
sz.000010,美丽生态,2025-07-09,2023-11-17至2025-07-09,3.29,10.03,持有,16,12.67,7.88
sz.000009,中国宝安,2025-07-09,2023-11-17至2025-07-09,8.77,-1.46,观望,0,0.0,0.0
sz.000011,深物业A,2025-07-09,2023-11-17至2025-07-09,8.8,0.46,持有,44,5.14,-3.66
sz.000012,南玻A,2025-07-09,2023-11-17至2025-07-09,4.82,-0.62,观望,0,0.0,0.0
sh.688819,天能股份,2025-07-09,2023-11-17至2025-07-09,27.07,-0.81,持有,120,-7.58,-45.93
sz.000016,深康佳A,2025-07-09,2023-11-17至2025-07-09,5.21,-1.88,观望,0,0.0,0.0
sz.000014,沙河股份,2025-07-09,2023-11-17至2025-07-09,12.52,2.71,观望,0,0.0,0.0
sz.000017,深中华A,2025-07-09,2023-11-17至2025-07-09,6.37,-0.47,持有,27,-9.77,22.98
sz.000025,特力A,2025-07-09,2023-11-17至2025-07-09,17.27,0.29,持有,28,-4.22,50.24
sz.000019,深粮控股,2025-07-09,2023-11-17至2025-07-09,6.75,-0.44,观望,0,0.0,0.0
sz.000021,深科技,2025-07-09,2023-11-17至2025-07-09,18.49,-1.96,观望,0,0.0,0.0
sz.000027,深圳能源,2025-07-09,2023-11-17至2025-07-09,6.68,0.3,观望,0,0.0,0.0
sz.000028,国药一致,2025-07-09,2023-11-17至2025-07-09,25.02,-0.08,持有,19,0.72,14.12
sz.000031,大悦城,2025-07-09,2023-11-17至2025-07-09,2.83,1.07,观望,0,0.0,0.0
sz.000020,深华发A,2025-07-09,2023-11-17至2025-07-09,13.52,-1.96,持有,2,-1.31,12.99
sz.000032,深桑达A,2025-07-09,2023-11-17至2025-07-09,20.17,0.5,观望,0,0.0,0.0
sz.000026,飞亚达,2025-07-09,2023-11-17至2025-07-09,17.4,3.76,观望,0,0.0,0.0
sz.000029,深深房A,2025-07-09,2023-11-17至2025-07-09,18.66,1.14,持有,22,-7.35,105.97
sz.000034,神州数码,2025-07-09,2023-11-17至2025-07-09,36.68,-0.52,观望,0,0.0,0.0
sz.000030,富奥股份,2025-07-09,2023-11-17至2025-07-09,5.84,0.69,持有,2,0.69,-1.51
sz.000036,华联控股,2025-07-09,2023-11-17至2025-07-09,3.75,-0.53,观望,0,0.0,0.0
sz.000035,中国天楹,2025-07-09,2023-11-17至2025-07-09,4.34,0.0,观望,0,0.0,0.0
sz.000039,中集集团,2025-07-09,2023-11-17至2025-07-09,8.04,-0.25,观望,0,0.0,0.0
sz.000037,深南电A,2025-07-09,2023-11-17至2025-07-09,10.38,-1.42,观望,0,0.0,0.0
sz.000045,深纺织A,2025-07-09,2023-11-17至2025-07-09,11.13,-0.8,持有,21,0.36,88.41
sz.000042,中洲控股,2025-07-09,2023-11-17至2025-07-09,8.12,2.01,观望,0,0.0,0.0
sz.000050,深天马A,2025-07-09,2023-11-17至2025-07-09,8.6,-0.12,观望,0,0.0,0.0
sz.000049,德赛电池,2025-07-09,2023-11-17至2025-07-09,22.38,-0.75,观望,0,0.0,0.0
sz.000048,京基智农,2025-07-09,2023-11-17至2025-07-09,15.69,-0.25,卖出,41,-0.7,58.4
sz.000055,方大集团,2025-07-09,2023-11-17至2025-07-09,4.28,-0.93,观望,0,0.0,0.0
sz.000059,华锦股份,2025-07-09,2023-11-17至2025-07-09,5.46,2.06,持有,2,2.06,79.06
sz.000058,深赛格,2025-07-09,2023-11-17至2025-07-09,8.37,-0.12,观望,0,0.0,0.0
sz.000056,皇庭国际,2025-07-09,2023-11-17至2025-07-09,3.28,0.0,观望,0,0.0,0.0
sz.000063,中兴通讯,2025-07-09,2023-11-17至2025-07-09,32.86,0.43,观望,0,0.0,0.0
sz.000061,农产品,2025-07-09,2023-11-17至2025-07-09,6.52,0.15,持有,16,2.68,35.17
sz.000062,深圳华强,2025-07-09,2023-11-17至2025-07-09,26.09,-1.44,观望,0,0.0,0.0
sz.000068,华控赛格,2025-07-09,2023-11-17至2025-07-09,3.46,-0.29,观望,0,0.0,0.0
sz.000060,中金岭南,2025-07-09,2023-11-17至2025-07-09,4.64,-1.28,观望,0,0.0,0.0
sz.000066,中国长城,2025-07-09,2023-11-17至2025-07-09,14.33,-0.83,观望,0,0.0,0.0
sz.000070,ST特信,2025-07-09,2023-11-17至2025-07-09,7.67,-4.48,观望,0,0.0,0.0
sz.000065,北方国际,2025-07-09,2023-11-17至2025-07-09,11.15,0.36,观望,0,0.0,0.0
sz.000069,华侨城A,2025-07-09,2023-11-17至2025-07-09,2.3,0.0,观望,0,0.0,0.0
sz.000078,海王生物,2025-07-09,2023-11-17至2025-07-09,2.63,-1.13,观望,0,0.0,0.0
sz.000089,深圳机场,2025-07-09,2023-11-17至2025-07-09,7.04,1.73,持有,33,-1.4,10.62
sz.000088,盐田港,2025-07-09,2023-11-17至2025-07-09,4.56,0.0,持有,43,-2.98,1.18
sz.000099,中信海直,2025-07-09,2023-11-17至2025-07-09,21.47,0.09,观望,0,0.0,0.0
sz.000153,丰原药业,2025-07-09,2023-11-17至2025-07-09,6.56,-1.35,观望,0,0.0,0.0
sz.000151,中成股份,2025-07-09,2023-11-17至2025-07-09,13.27,5.57,持有,36,2.47,67.73
sz.000156,华数传媒,2025-07-09,2023-11-17至2025-07-09,8.08,0.25,观望,0,0.0,0.0
sz.000155,川能动力,2025-07-09,2023-11-17至2025-07-09,10.06,-0.4,观望,0,0.0,0.0
sz.000158,常山北明,2025-07-09,2023-11-17至2025-07-09,21.7,-0.69,观望,0,0.0,0.0
sz.000100,TCL科技,2025-07-09,2023-11-17至2025-07-09,4.37,-0.46,观望,0,0.0,0.0
sz.000090,天健集团,2025-07-09,2023-11-17至2025-07-09,3.66,0.0,观望,0,0.0,0.0
sz.000159,国际实业,2025-07-09,2023-11-17至2025-07-09,5.78,-0.69,持有,13,-1.2,-31.68
sz.000301,东方盛虹,2025-07-09,2023-11-17至2025-07-09,8.48,-0.47,观望,0,0.0,0.0
sz.000157,中联重科,2025-07-09,2023-11-17至2025-07-09,7.31,-0.68,观望,0,0.0,0.0
sz.000096,广聚能源,2025-07-09,2023-11-17至2025-07-09,12.89,-0.69,观望,0,0.0,0.0
sz.000400,许继电气,2025-07-09,2023-11-17至2025-07-09,22.04,-0.63,观望,0,0.0,0.0
sz.000401,冀东水泥,2025-07-09,2023-11-17至2025-07-09,4.56,0.0,观望,0,0.0,0.0
sz.000338,潍柴动力,2025-07-09,2023-11-17至2025-07-09,15.16,-0.98,持有,6,-1.3,26.99
sz.000333,美的集团,2025-07-09,2023-11-17至2025-07-09,71.8,-0.58,观望,0,0.0,0.0
sz.000403,派林生物,2025-07-09,2023-11-17至2025-07-09,17.79,-0.45,观望,0,0.0,0.0
sz.000404,长虹华意,2025-07-09,2023-11-17至2025-07-09,7.29,-0.41,观望,0,0.0,0.0
sz.000166,申万宏源,2025-07-09,2023-11-17至2025-07-09,5.06,0.0,观望,0,0.0,0.0
sz.000407,胜利股份,2025-07-09,2023-11-17至2025-07-09,3.47,0.0,持有,14,1.76,-34.42
sz.000402,金融街,2025-07-09,2023-11-17至2025-07-09,2.91,0.34,观望,0,0.0,0.0
sz.000411,英特集团,2025-07-09,2023-11-17至2025-07-09,10.81,-0.28,持有,30,0.75,29.53
sz.000408,藏格矿业,2025-07-09,2023-11-17至2025-07-09,41.56,-1.66,观望,0,0.0,0.0
sz.000415,渤海租赁,2025-07-09,2023-11-17至2025-07-09,3.48,0.87,观望,0,0.0,0.0
sz.000421,南京公用,2025-07-09,2023-11-17至2025-07-09,6.7,-0.45,观望,0,0.0,0.0
sz.000410,沈阳机床,2025-07-09,2023-11-17至2025-07-09,6.46,0.0,观望,0,0.0,0.0
sz.000409,云鼎科技,2025-07-09,2023-11-17至2025-07-09,11.17,-0.98,持有,16,2.29,40.59
sz.000422,湖北宜化,2025-07-09,2023-11-17至2025-07-09,11.64,-1.02,观望,0,0.0,0.0
sz.000420,吉林化纤,2025-07-09,2023-11-17至2025-07-09,3.92,-1.75,观望,0,0.0,0.0
sz.000425,徐工机械,2025-07-09,2023-11-17至2025-07-09,8.24,-2.25,观望,0,0.0,0.0
sz.000426,兴业银锡,2025-07-09,2023-11-17至2025-07-09,16.62,-1.89,观望,0,0.0,0.0
sz.000488,ST晨鸣,2025-07-09,2023-11-17至2025-07-09,1.91,-1.04,观望,0,0.0,0.0
sz.000419,通程控股,2025-07-09,2023-11-17至2025-07-09,5.81,0.52,观望,0,0.0,0.0
sz.000423,东阿阿胶,2025-07-09,2023-11-17至2025-07-09,51.0,-0.74,卖出,5,-0.31,54.35
sz.000417,合百集团,2025-07-09,2023-11-17至2025-07-09,5.73,0.35,观望,0,0.0,0.0
sz.000429,粤高速A,2025-07-09,2023-11-17至2025-07-09,13.85,2.44,观望,0,0.0,0.0
sz.000428,华天酒店,2025-07-09,2023-11-17至2025-07-09,3.39,0.3,观望,0,0.0,0.0
sz.000501,武商集团,2025-07-09,2023-11-17至2025-07-09,8.79,0.46,观望,0,0.0,0.0
sz.000503,国新健康,2025-07-09,2023-11-17至2025-07-09,10.38,-0.57,观望,0,0.0,0.0
sz.000430,ST张家界,2025-07-09,2023-11-17至2025-07-09,8.06,-0.62,持有,13,2.03,91.44
sz.000498,山东路桥,2025-07-09,2023-11-17至2025-07-09,6.01,0.33,观望,0,0.0,0.0
sz.000510,新金路,2025-07-09,2023-11-17至2025-07-09,5.06,-0.39,持有,29,-13.21,30.32
sz.000506,*ST中润,2025-07-09,2023-11-17至2025-07-09,10.4,-0.38,卖出,14,15.68,183.21
sz.000507,珠海港,2025-07-09,2023-11-17至2025-07-09,5.57,-0.54,持有,19,2.39,21.26
sz.000514,渝开发,2025-07-09,2023-11-17至2025-07-09,6.24,10.05,观望,0,0.0,0.0
sz.000513,丽珠集团,2025-07-09,2023-11-17至2025-07-09,36.55,0.44,持有,20,0.36,-15.17
sz.000505,京粮控股,2025-07-09,2023-11-17至2025-07-09,6.47,-0.61,观望,0,0.0,0.0
sz.000518,*ST四环,2025-07-09,2023-11-17至2025-07-09,2.48,-1.59,持有,12,-4.25,-16.55
sz.000516,国际医学,2025-07-09,2023-11-17至2025-07-09,5.16,-0.96,观望,0,0.0,0.0
sz.000521,长虹美菱,2025-07-09,2023-11-17至2025-07-09,7.27,-1.62,观望,0,0.0,0.0
sz.000520,凤凰航运,2025-07-09,2023-11-17至2025-07-09,4.98,-0.99,持有,13,-3.3,-28.8
sz.000509,华塑控股,2025-07-09,2023-11-17至2025-07-09,3.48,0.58,观望,0,0.0,0.0
sz.000504,*ST生物,2025-07-09,2023-11-17至2025-07-09,9.4,1.18,买入,0,0.0,-31.37
sz.000517,荣安地产,2025-07-09,2023-11-17至2025-07-09,1.9,1.06,观望,0,0.0,0.0
sz.000530,冰山冷热,2025-07-09,2023-11-17至2025-07-09,6.93,-4.41,观望,0,0.0,0.0
sz.000523,红棉股份,2025-07-09,2023-11-17至2025-07-09,3.31,0.3,观望,0,0.0,0.0
sz.000525,ST红太阳,2025-07-09,2023-11-17至2025-07-09,7.38,1.51,持有,16,-7.17,-64.22
sz.000529,广弘控股,2025-07-09,2023-11-17至2025-07-09,6.25,0.16,观望,0,0.0,0.0
sz.000526,学大教育,2025-07-09,2023-11-17至2025-07-09,48.11,2.36,持有,132,-2.59,125.73
sz.000524,岭南控股,2025-07-09,2023-11-17至2025-07-09,11.93,-0.83,观望,0,0.0,0.0
sz.000531,穗恒运A,2025-07-09,2023-11-17至2025-07-09,6.69,1.36,持有,35,8.43,37.6
sz.000528,柳工,2025-07-09,2023-11-17至2025-07-09,9.93,-0.9,观望,0,0.0,0.0
sz.000519,中兵红箭,2025-07-09,2023-11-17至2025-07-09,20.8,1.07,观望,0,0.0,0.0
sz.000534,万泽股份,2025-07-09,2023-11-17至2025-07-09,14.28,-1.92,观望,0,0.0,0.0
sz.000532,华金资本,2025-07-09,2023-11-17至2025-07-09,15.64,3.64,持有,2,5.75,21.64
sz.000536,华映科技,2025-07-09,2023-11-17至2025-07-09,4.39,-1.79,观望,0,0.0,0.0
sz.000533,顺钠股份,2025-07-09,2023-11-17至2025-07-09,6.95,-1.28,持有,19,4.51,37.58
sz.000545,金浦钛业,2025-07-09,2023-11-17至2025-07-09,2.77,0.0,持有,28,7.78,-1.4
sz.000541,佛山照明,2025-07-09,2023-11-17至2025-07-09,6.81,3.18,观望,0,0.0,0.0
sz.000546,金圆股份,2025-07-09,2023-11-17至2025-07-09,5.02,0.4,持有,1,0.4,-8.76
sz.000544,中原环保,2025-07-09,2023-11-17至2025-07-09,8.39,0.96,持有,33,2.82,36.61
sz.000539,粤电力A,2025-07-09,2023-11-17至2025-07-09,4.92,-1.2,观望,0,0.0,0.0
sz.000552,甘肃能化,2025-07-09,2023-11-17至2025-07-09,2.58,1.18,观望,0,0.0,0.0
sz.000538,云南白药,2025-07-09,2023-11-17至2025-07-09,56.04,0.14,观望,0,0.0,0.0
sz.000543,皖能电力,2025-07-09,2023-11-17至2025-07-09,7.39,0.54,观望,0,0.0,0.0
sz.000548,湖南投资,2025-07-09,2023-11-17至2025-07-09,5.46,0.0,观望,0,0.0,0.0
sz.000537,中绿电,2025-07-09,2023-11-17至2025-07-09,8.58,0.7,观望,0,0.0,0.0
sz.000551,创元科技,2025-07-09,2023-11-17至2025-07-09,10.73,0.28,持有,23,-13.54,-12.08
sz.000547,航天发展,2025-07-09,2023-11-17至2025-07-09,8.0,-0.5,观望,0,0.0,0.0
sz.000553,安道麦A,2025-07-09,2023-11-17至2025-07-09,7.35,-1.74,持有,40,5.76,4.51
sz.000554,泰山石油,2025-07-09,2023-11-17至2025-07-09,6.86,-0.15,持有,13,-2.28,-8.01
sz.000558,天府文旅,2025-07-09,2023-11-17至2025-07-09,4.78,0.63,观望,0,0.0,0.0
sz.000557,西部创业,2025-07-09,2023-11-17至2025-07-09,5.23,0.97,观望,0,0.0,0.0
sz.000555,神州信息,2025-07-09,2023-11-17至2025-07-09,13.99,-1.55,持有,5,2.72,-4.66
sz.000563,陕国投A,2025-07-09,2023-11-17至2025-07-09,3.71,2.77,观望,0,0.0,0.0
sz.000559,万向钱潮,2025-07-09,2023-11-17至2025-07-09,8.14,-1.81,观望,0,0.0,0.0
sz.000561,烽火电子,2025-07-09,2023-11-17至2025-07-09,9.87,-1.3,持有,2,-1.79,-4.66
sz.000550,江铃汽车,2025-07-09,2023-11-17至2025-07-09,20.38,-0.49,持有,30,0.34,17.93
sz.000565,渝三峡A,2025-07-09,2023-11-17至2025-07-09,9.52,3.25,持有,2,4.85,147.1
sz.000566,海南海药,2025-07-09,2023-11-17至2025-07-09,6.0,-2.28,持有,19,5.26,137.28
sz.000568,泸州老窖,2025-07-09,2023-11-17至2025-07-09,114.36,0.32,观望,0,0.0,0.0
sz.000560,我爱我家,2025-07-09,2023-11-17至2025-07-09,3.06,-0.33,观望,0,0.0,0.0
sz.000573,粤宏远A,2025-07-09,2023-11-17至2025-07-09,4.08,0.0,观望,0,0.0,0.0
sz.000576,甘化科工,2025-07-09,2023-11-17至2025-07-09,9.62,-0.41,观望,0,0.0,0.0
sz.000581,威孚高科,2025-07-09,2023-11-17至2025-07-09,18.96,0.0,观望,0,0.0,0.0
sz.000564,供销大集,2025-07-09,2023-11-17至2025-07-09,2.32,1.31,观望,0,0.0,0.0
sz.000582,北部湾港,2025-07-09,2023-11-17至2025-07-09,8.16,-0.73,观望,0,0.0,0.0
sz.000572,海马汽车,2025-07-09,2023-11-17至2025-07-09,4.53,-3.0,观望,0,0.0,0.0
sz.000571,新大洲A,2025-07-09,2023-11-17至2025-07-09,4.52,-1.95,持有,44,-1.74,46.0
sz.000570,苏常柴A,2025-07-09,2023-11-17至2025-07-09,5.79,-1.19,观望,0,0.0,0.0
sz.000586,汇源通信,2025-07-09,2023-11-17至2025-07-09,11.18,0.36,持有,23,5.97,50.34
sz.000567,海德股份,2025-07-09,2023-11-17至2025-07-09,6.3,0.64,观望,0,0.0,0.0
sz.000592,平潭发展,2025-07-09,2023-11-17至2025-07-09,3.12,0.0,卖出,2,1.96,30.82
sz.000584,*ST工智,2025-07-09,2023-11-17至2025-07-09,0.26,0.0,持有,111,-90.37,-112.4
sz.000595,*ST宝实,2025-07-09,2023-11-17至2025-07-09,5.01,0.2,观望,0,0.0,0.0
sz.000590,启迪药业,2025-07-09,2023-11-17至2025-07-09,12.11,9.1,观望,0,0.0,0.0
sz.000591,太阳能,2025-07-09,2023-11-17至2025-07-09,4.58,-0.65,观望,0,0.0,0.0
sz.000589,贵州轮胎,2025-07-09,2023-11-17至2025-07-09,4.51,-0.22,持有,1,-0.22,-9.35
sz.000599,青岛双星,2025-07-09,2023-11-17至2025-07-09,5.03,-1.37,持有,19,1.0,-4.56
sz.000600,建投能源,2025-07-09,2023-11-17至2025-07-09,7.58,-0.66,观望,0,0.0,0.0
sz.000596,古井贡酒,2025-07-09,2023-11-17至2025-07-09,137.29,1.25,观望,0,0.0,0.0
sz.000601,韶能股份,2025-07-09,2023-11-17至2025-07-09,6.45,2.71,观望,0,0.0,0.0
sz.000608,*ST阳光,2025-07-09,2023-11-17至2025-07-09,1.93,-0.52,持有,16,3.76,33.26
sz.000593,德龙汇能,2025-07-09,2023-11-17至2025-07-09,6.23,-0.95,卖出,22,3.83,-40.13
sz.000597,东北制药,2025-07-09,2023-11-17至2025-07-09,5.28,-1.12,卖出,16,2.92,11.72
sz.000610,西安旅游,2025-07-09,2023-11-17至2025-07-09,12.68,0.0,观望,0,0.0,0.0
sz.000598,兴蓉环境,2025-07-09,2023-11-17至2025-07-09,7.5,0.81,观望,0,0.0,0.0
sz.000612,焦作万方,2025-07-09,2023-11-17至2025-07-09,7.73,-1.78,观望,0,0.0,0.0
sz.000609,*ST中迪,2025-07-09,2023-11-17至2025-07-09,3.13,0.32,持有,16,-4.28,20.26
sz.000603,盛达资源,2025-07-09,2023-11-17至2025-07-09,14.74,-2.51,持有,16,-1.67,-21.76
sz.000615,*ST美谷,2025-07-09,2023-11-17至2025-07-09,3.22,0.0,观望,0,0.0,0.0
